"ID","dstOffset","rawOffset","status","timeZoneId","timeZoneName"
"35MI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"35MN",0,-21600,"OK","America/Chicago","Central Standard Time"
"35MO",0,-21600,"OK","America/Chicago","Central Standard Time"
"35NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"35NE",0,-25200,"OK","America/Denver","Mountain Standard Time"
"35NH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"35NJ",0,-18000,"OK","America/New_York","Eastern Standard Time"
"35NK",0,-18000,"OK","America/New_York","Eastern Standard Time"
"35NY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"35OH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"35OI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"35OL",0,-21600,"OK","America/Chicago","Central Standard Time"
"35PA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"35PN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"35S",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"35TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"35TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"35TN",0,-21600,"OK","America/Chicago","Central Standard Time"
"35TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"35TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"35VA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"35WA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"35WI",0,-21600,"OK","America/Chicago","Central Standard Time"
"35XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"36AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"36AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"36AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"36CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"36CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"36CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"36CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"36FA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"36FD",0,-21600,"OK","America/Chicago","Central Standard Time"
"36FL",0,-18000,"OK","America/New_York","Eastern Standard Time"
"36GA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"36H",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"36ID",0,-25200,"OK","America/Denver","Mountain Standard Time"
"36II",0,-18000,"OK","America/New_York","Eastern Standard Time"
"36IL",0,-21600,"OK","America/Chicago","Central Standard Time"
"36IN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"36IS",0,-21600,"OK","America/Chicago","Central Standard Time"
"36K",0,-21600,"OK","America/Chicago","Central Standard Time"
"36KS",0,-21600,"OK","America/Chicago","Central Standard Time"
"36KY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"36LA",0,-21600,"OK","America/Chicago","Central Standard Time"
"36LL",0,-21600,"OK","America/Chicago","Central Standard Time"
"36LS",0,-21600,"OK","America/Chicago","Central Standard Time"
"36MO",0,-21600,"OK","America/Chicago","Central Standard Time"
"36NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"36NE",0,-21600,"OK","America/Chicago","Central Standard Time"
"36NH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"36NJ",0,-18000,"OK","America/New_York","Eastern Standard Time"
"36NY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"36OH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"36OI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"36OK",0,-21600,"OK","America/Chicago","Central Standard Time"
"36OR",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"36PA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"36PN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"36S",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"36TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"36TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"36TN",0,-21600,"OK","America/Chicago","Central Standard Time"
"36TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"36TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"36U",0,-25200,"OK","America/Denver","Mountain Standard Time"
"36VA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"36VT",0,-18000,"OK","America/New_York","Eastern Standard Time"
"36WA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"36WI",0,-21600,"OK","America/Chicago","Central Standard Time"
"36XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"37AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"37AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"37AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"37CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"37CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"37CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"37CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"37F",0,-21600,"OK","America/Chicago","Central Standard Time"
"37FA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"37FL",0,-18000,"OK","America/New_York","Eastern Standard Time"
"37I",0,-18000,"OK","America/New_York","Eastern Standard Time"
"37ID",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"37IL",0,-21600,"OK","America/Chicago","Central Standard Time"
"37IN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"37IS",0,-21600,"OK","America/Chicago","Central Standard Time"
"37K",0,-21600,"OK","America/Chicago","Central Standard Time"
"37KS",0,-21600,"OK","America/Chicago","Central Standard Time"
"37KY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"37LA",0,-21600,"OK","America/Chicago","Central Standard Time"
"37LL",0,-21600,"OK","America/Chicago","Central Standard Time"
"37LS",0,-21600,"OK","America/Chicago","Central Standard Time"
"37M",0,-21600,"OK","America/Chicago","Central Standard Time"
"37MA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"37MI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"37MN",0,-21600,"OK","America/Chicago","Central Standard Time"
"37MO",0,-21600,"OK","America/Chicago","Central Standard Time"
"37N",0,-21600,"OK","America/Chicago","Central Standard Time"
"37NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"37ND",0,-25200,"OK","America/Denver","Mountain Standard Time"
"37NE",0,-21600,"OK","America/Chicago","Central Standard Time"
"37NJ",0,-18000,"OK","America/New_York","Eastern Standard Time"
"37NY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"37OH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"37OI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"37OK",0,-21600,"OK","America/Chicago","Central Standard Time"
"37OR",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"37PA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"37PN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"37S",0,-25200,"OK","America/Denver","Mountain Standard Time"
"37T",0,-21600,"OK","America/Chicago","Central Standard Time"
"37TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"37TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"37TN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"37TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"37TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"37V",0,-21600,"OK","America/Chicago","Central Standard Time"
"37VA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"37VT",0,-18000,"OK","America/New_York","Eastern Standard Time"
"37WA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"37WI",0,-21600,"OK","America/Chicago","Central Standard Time"
"37X",0,-21600,"OK","America/Chicago","Central Standard Time"
"37XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"38AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"38AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"38AZ",0,-25200,"OK","America/Denver","Mountain Standard Time"
"38C",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"38CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"38CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"38CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"38D",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38FA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38FD",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38FL",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38GA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38I",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38ID",0,-25200,"OK","America/Denver","Mountain Standard Time"
"38II",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38IL",0,-21600,"OK","America/Chicago","Central Standard Time"
"38IN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38IS",0,-21600,"OK","America/Chicago","Central Standard Time"
"38J",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38K",0,-21600,"OK","America/Chicago","Central Standard Time"
"38KY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38LA",0,-21600,"OK","America/Chicago","Central Standard Time"
"38LL",0,-21600,"OK","America/Chicago","Central Standard Time"
"38LS",0,-21600,"OK","America/Chicago","Central Standard Time"
"38MI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38MN",0,-21600,"OK","America/Chicago","Central Standard Time"
"38MO",0,-21600,"OK","America/Chicago","Central Standard Time"
"38N",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38ND",0,-21600,"OK","America/Chicago","Central Standard Time"
"38NE",0,-21600,"OK","America/Chicago","Central Standard Time"
"38NJ",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38NY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38OH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38OI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38OK",0,-21600,"OK","America/Chicago","Central Standard Time"
"38OR",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"38PA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38PN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38S",0,-25200,"OK","America/Denver","Mountain Standard Time"
"38SC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"38TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"38TN",0,-21600,"OK","America/Chicago","Central Standard Time"
"38TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"38TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"38U",0,-25200,"OK","America/Denver","Mountain Standard Time"
"38UT",0,-25200,"OK","America/Denver","Mountain Standard Time"
"38VA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38W",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"38WA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"38WI",0,-21600,"OK","America/Chicago","Central Standard Time"
"38WV",0,-18000,"OK","America/New_York","Eastern Standard Time"
"38XA",0,-21600,"OK","America/Chicago","Central Standard Time"
"38XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"39AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"39B",0,-18000,"OK","America/New_York","Eastern Standard Time"
"39CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"39CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"39CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"39CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"39FA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"39FD",0,-18000,"OK","America/New_York","Eastern Standard Time"
"39FL",0,-18000,"OK","America/New_York","Eastern Standard Time"
"39G",0,-18000,"OK","America/New_York","Eastern Standard Time"
"39GA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"39IA",0,-21600,"OK","America/Chicago","Central Standard Time"
"39II",0,-18000,"OK","America/New_York","Eastern Standard Time"
"39IN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"39K",0,-21600,"OK","America/Chicago","Central Standard Time"
"39KY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"39LA",0,-21600,"OK","America/Chicago","Central Standard Time"
"39LL",0,-21600,"OK","America/Chicago","Central Standard Time"
"39MI",0,-21600,"OK","America/Chicago","Central Standard Time"
"39MN",0,-21600,"OK","America/Chicago","Central Standard Time"
"39MO",0,-21600,"OK","America/Chicago","Central Standard Time"
"39N",0,-18000,"OK","America/New_York","Eastern Standard Time"
"39NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"39NJ",0,-18000,"OK","America/New_York","Eastern Standard Time"
"39NY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"39OH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"39OK",0,-21600,"OK","America/Chicago","Central Standard Time"
"39OR",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"39P",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"39PA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"39PN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"39R",0,-21600,"OK","America/Chicago","Central Standard Time"
"39T",0,-18000,"OK","America/New_York","Eastern Standard Time"
"39TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"39TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"39TN",0,-21600,"OK","America/Chicago","Central Standard Time"
"39TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"39TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"39WA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"39WI",0,-21600,"OK","America/Chicago","Central Standard Time"
"39XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"39Z",0,-18000,"OK","America/New_York","Eastern Standard Time"
"3A0",0,-21600,"OK","America/Chicago","Central Standard Time"
"3A1",0,-21600,"OK","America/Chicago","Central Standard Time"
"3A2",0,-18000,"OK","America/New_York","Eastern Standard Time"
"3A3",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"3A4",0,-18000,"OK","America/New_York","Eastern Standard Time"
"3A7",0,-21600,"OK","America/Chicago","Central Standard Time"
"3A9",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AA3",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"3AK0",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"3AK2",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"3AK3",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"3AK4",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"3AK5",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"3AK6",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"3AK7",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"3AK8",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"3AK9",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"3AL0",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AL1",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AL2",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AL3",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AL4",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AL5",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AL6",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AL7",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AL8",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AL9",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AR0",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AR1",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AR2",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AR3",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AR4",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AR5",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AR6",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AR7",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AR8",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AR9",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AU",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AZ0",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"3AZ1",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"3AZ2",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"3AZ3",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"3AZ4",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"3AZ5",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"3AZ6",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"3AZ7",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"3AZ8",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"3AZ9",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"3B0",0,-18000,"OK","America/New_York","Eastern Standard Time"
"3B1",0,-18000,"OK","America/New_York","Eastern Standard Time"
"3B3",0,-18000,"OK","America/New_York","Eastern Standard Time"
"3B4",0,-18000,"OK","America/New_York","Eastern Standard Time"
"3B5",0,-18000,"OK","America/New_York","Eastern Standard Time"
"3B8",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
