"ID","dstOffset","rawOffset","status","timeZoneId","timeZoneName"
"RUE",0,-21600,"OK","America/Chicago","Central Standard Time"
"4AR0",0,-21600,"OK","America/Chicago","Central Standard Time"
"2AR2",0,-21600,"OK","America/Chicago","Central Standard Time"
"7M9",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR68",0,-21600,"OK","America/Chicago","Central Standard Time"
"SRC",0,-21600,"OK","America/Chicago","Central Standard Time"
"29AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR78",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR33",0,-21600,"OK","America/Chicago","Central Standard Time"
"26AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"7AR4",0,-21600,"OK","America/Chicago","Central Standard Time"
"9M8",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR22",0,-21600,"OK","America/Chicago","Central Standard Time"
"99A",0,-21600,"OK","America/Chicago","Central Standard Time"
"46AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"SLG",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR69",0,-21600,"OK","America/Chicago","Central Standard Time"
"38AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"ASG",0,-21600,"OK","America/Chicago","Central Standard Time"
"0AR0",0,-21600,"OK","America/Chicago","Central Standard Time"
"16AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"55M",0,-21600,"OK","America/Chicago","Central Standard Time"
"4F8",0,-21600,"OK","America/Chicago","Central Standard Time"
"32AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"SGT",0,-21600,"OK","America/Chicago","Central Standard Time"
"TXK",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR44",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR37",0,-21600,"OK","America/Chicago","Central Standard Time"
"5AR1",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR79",0,-21600,"OK","America/Chicago","Central Standard Time"
"2AR4",0,-21600,"OK","America/Chicago","Central Standard Time"
"5AR2",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR87",0,-21600,"OK","America/Chicago","Central Standard Time"
"44AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"M27",0,-21600,"OK","America/Chicago","Central Standard Time"
"ARG",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR20",0,-21600,"OK","America/Chicago","Central Standard Time"
"3M9",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR70",0,-21600,"OK","America/Chicago","Central Standard Time"
"0AR7",0,-21600,"OK","America/Chicago","Central Standard Time"
"8M2",0,-21600,"OK","America/Chicago","Central Standard Time"
"5AR7",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR27",0,-21600,"OK","America/Chicago","Central Standard Time"
"AWM",0,-21600,"OK","America/Chicago","Central Standard Time"
"08AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"05XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR97",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR50",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR74",0,-21600,"OK","America/Chicago","Central Standard Time"
"M65",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR75",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AR1",0,-21600,"OK","America/Chicago","Central Standard Time"
"FAQ",0,-39600,"OK","Pacific/Pago_Pago","Samoa Standard Time"
"Z08",0,-39600,"OK","Pacific/Pago_Pago","Samoa Standard Time"
"PPG",0,-39600,"OK","Pacific/Pago_Pago","Samoa Standard Time"
"HI36",0,-39600,"OK","Pacific/Pago_Pago","Samoa Standard Time"
"26AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"27AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"28AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ04",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"P01",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"30AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"E51",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"31AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"E95",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"P04",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"6AZ6",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ68",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"10AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ05",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"BXK",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"22AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"IFP",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"A20",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"1AZ8",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"A09",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"19AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"01AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"33AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ91",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"18AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ52",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ51",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"CGZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"P19",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"34AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ87",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ76",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"CHD",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"E91",0,-25200,"OK","America/Denver","Mountain Standard Time"
"59AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ46",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"Z95",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"CFT",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZC",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"35AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"36AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"P08",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"37AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"00AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"P52",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ22",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ86",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ00",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ06",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"DGL",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ17",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"P03",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"DUG",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"E60",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"FLG",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ23",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"3AZ0",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"FHU",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"5AZ9",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ25",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"E63",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"GBN",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"3AZ1",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"17AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"06AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ79",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"GEU",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"77AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"LUF",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"P13",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ56",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ55",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ53",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ54",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"76AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"GYR",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"GCN",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"40G",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"14AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"68AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"6AZ2",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"03AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"P14",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"11AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ21",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"75AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"0V7",0,-25200,"OK","America/Denver","Mountain Standard Time"
"38AZ",0,-25200,"OK","America/Denver","Mountain Standard Time"
"E67",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"IGM",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"73AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ97",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"4AZ6",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ45",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AN01",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"HII",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ09",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ80",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"71AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ90",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ60",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"0AZ1",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"4AZ8",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"MZJ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ03",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"L41",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ78",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ13",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ31",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"2AZ5",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"40AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"3AZ2",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"2AN2",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"41AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"2AZ4",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"E68",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ43",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"2AZ9",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"L25",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"FFZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"66AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"63AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ10",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ66",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ81",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ92",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ39",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"08AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"69AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"0AZ4",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"5AZ6",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"1AZ0",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"0AZ5",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"12AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ32",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ28",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"OLS",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"2AZ6",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ82",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"44AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"3AZ3",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"PGA",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"29AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ26",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"P20",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ47",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ74",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ57",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"PAN",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"1G4",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ12",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"L37",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"3AZ5",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ36",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ35",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"6AZ5",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"2AZ2",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"P48",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"4AZ5",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ07",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ20",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ42",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"64AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ24",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ72",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"67AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"5AZ2",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ30",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ29",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ33",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"20E",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ48",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ62",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ83",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"DVT",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ95",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ94",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ98",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"0AZ7",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"0AZ6",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"3AZ4",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"1AZ6",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"2AZ0",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ41",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ02",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"0AZ0",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"A39",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ99",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"P18",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"IWA",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"PHX",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"PCA",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"E37",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"P10",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"25AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"8AZ5",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"PRC",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ27",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ70",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"72AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"51AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"15AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"47AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"5AZ3",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ38",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"AZ63",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"48AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"50AZ",0,-25200,"OK","America/Denver","Mountain Standard Time"
"AZ58",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"4AZ3",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"SAD",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
